Sampe-ID,Mg Concentration,Mg Error 1s,Al Concentration,Al Error 1s,Si Concentration,Si Error 1s,P Concentration,P Error 1s,S Concentration,S Error 1s,K Concentration,K Error 1s,Ca Concentration,Ca Error 1s,Ti Concentration,Ti Error 1s,V Concentration,V Error 1s,Cr Concentration,Cr Error 1s,Mn Concentration,Mn Error 1s,Fe Concentration,Fe Error 1s,Co Concentration,Co Error 1s,Ni Concentration,Ni Error 1s,Cu Concentration,Cu Error 1s,Zn Concentration,Zn Error 1s,As Concentration,As Error 1s,Se Concentration,Se Error 1s,Rb Concentration,Rb Error 1s,Sr Concentration,Sr Error 1s,Y Concentration,Y Error 1s,Zr Concentration,Zr Error 1s,Nb Concentration,Nb Error 1s,Mo Concentration,Mo Error 1s,Ag Concentration,Ag Error 1s,Cd Concentration,Cd Error 1s,Sn Concentration,Sn Error 1s,Sb Concentration,Sb Error 1s,Ba Concentration,Ba Error 1s,La Concentration,La Error 1s,Ce Concentration,Ce Error 1s,Pr Concentration,Pr Error 1s,Nd Concentration,Nd Error 1s,Ta Concentration,Ta Error 1s,W Concentration,W Error 1s,Au Concentration,Au Error 1s,Hg Concentration,Hg Error 1s,Pb Concentration,Pb Error 1s,Bi Concentration,Bi Error 1s,Th Concentration,Th Error 1s,U Concentration,U Error 1s,LE Concentration,LE Error 1s
CR_MC79_0-1cm,0,6239,1283,393,7263,129,0,278,513,24,0,222,414451,1419,297,68,0,90,0,159,1060,29,3058,40,0,158,30,6,35,4,18,2,5,1,0,26,10,1,1781,8,27,1,34,2,14,1,19,2,0,1121,0,1305,0,1968,0,2522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,432,0,195,0,203,8,2,0,688,53,5,0,454,570042,1480
CR_MC79_1-2cm,0,5980,0,995,7591,131,0,272,507,25,0,216,448221,1482,390,71,0,99,0,167,986,29,2953,40,0,169,21,6,40,4,12,2,4,1,0,26,10,1,1783,8,28,1,30,2,14,1,16,2,0,1137,0,1326,0,2001,0,2561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,455,0,197,0,206,11,2,0,714,56,5,0,472,537327,1529
CR_MC79_2-3cm,0,5961,1369,385,6965,125,0,273,458,24,0,216,418577,1403,263,66,0,92,0,155,989,28,2751,37,0,156,31,6,30,4,14,2,4,1,0,25,7,1,1759,8,23,1,33,2,10,1,17,2,0,1109,0,1295,0,1963,0,2519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,417,0,185,0,203,8,2,0,675,52,5,0,453,566638,1460
CR_MC22_0-1cm,15780,3199,38051,654,114915,651,1377,65,2831,39,11508,76,164214,774,4142,108,151,13,0,167,15312,110,60064,308,0,518,361,10,384,8,168,5,30,2,0,19,74,1,737,5,89,2,137,2,21,1,24,2,0,733,0,851,0,1289,0,1650,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,354,0,131,10,2,68,3,0,440,54,5,0,267,569497,2362
CR_MC22_1-2cm,18876,3355,33918,648,109604,647,1363,67,2583,39,11079,76,175550,858,4317,114,141,13,0,171,15924,117,60932,323,0,536,381,11,387,9,173,5,30,2,0,19,68,1,734,5,99,2,126,2,24,2,24,2,0,753,0,872,0,1312,0,1673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,381,0,141,9,3,66,3,0,447,45,5,0,274,563548,2453
CR_MC22_2-3cm,13956,3496,35172,677,111657,672,1771,74,2206,39,11142,79,209923,1045,5114,130,167,15,66,20,17008,129,64294,350,0,576,403,12,427,10,178,5,27,2,0,20,66,2,817,6,146,2,137,3,21,2,24,2,0,791,0,911,0,1374,0,1757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,400,0,149,14,3,68,3,0,482,48,5,11,2,525137,2482
CR_MC22_3-4cm,13216,3101,33755,612,104472,590,1591,64,2893,38,9904,66,174452,803,3996,105,147,12,0,165,13913,101,53267,271,0,487,326,9,345,8,170,5,23,2,0,18,65,1,763,5,143,2,131,2,21,1,26,2,0,750,0,874,0,1333,0,1715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,354,0,126,9,2,70,3,0,442,52,4,0,252,586248,2314
CR_MC22_4-5cm,12666,3314,30604,621,96142,576,1376,68,2767,39,9391,67,216305,1039,4377,118,173,14,0,185,14236,110,55232,294,0,528,356,10,367,9,167,5,28,2,0,20,61,1,848,6,130,2,119,2,20,2,24,2,0,789,0,915,0,1386,0,1773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30,8,0,140,0,188,68,3,0,477,50,5,0,292,554464,2408
CR_MC22_5-6cm,0,7902,13152,470,43165,282,580,58,1413,28,3903,37,280701,980,2318,94,99,12,0,163,6846,66,26629,133,0,391,167,8,176,6,89,4,13,2,0,22,30,1,1142,6,86,2,82,2,13,1,19,2,0,929,0,1087,0,1672,0,2153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,393,0,159,9,2,41,2,0,534,44,4,0,335,619282,1350
CR_MC22_6-7cm,0,7298,6780,435,23587,206,197,59,1017,27,1744,30,367796,1258,1263,85,56,12,0,168,3063,47,13602,88,0,306,71,7,93,5,59,3,7,1,0,23,20,1,1405,7,43,1,47,2,15,1,22,2,0,1032,0,1200,0,1814,0,2328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,420,0,167,0,206,29,2,0,620,49,5,0,393,579034,1450
CR_MC22_7-8cm,0,6399,4222,403,17674,176,0,283,953,25,1084,27,352737,1213,986,77,61,11,0,152,1943,36,9177,68,0,250,48,6,56,4,43,3,8,1,0,21,14,1,1424,7,29,1,46,2,9,1,15,2,0,1046,0,1219,0,1871,0,2415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,408,0,170,0,196,20,2,0,600,41,5,0,392,609411,1357
CR_MC22_8-9cm,0,6336,5448,418,18548,182,0,298,999,26,1156,28,364301,1254,1180,82,55,12,0,156,2359,41,10692,76,0,274,53,6,60,4,48,3,5,1,0,24,16,1,1428,7,30,1,45,2,13,1,18,2,0,1040,0,1209,0,1844,0,2347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,422,0,172,0,195,25,2,0,621,50,5,0,399,593471,1412
CR_MC22_9-10cm,0,7260,4455,397,15547,165,0,299,855,25,841,26,340768,1177,855,74,73,12,0,148,1708,34,8162,62,0,231,44,6,50,4,42,3,8,1,0,23,12,1,1400,7,26,1,42,2,12,1,12,2,0,1054,0,1241,0,1932,0,2497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,394,0,168,0,188,20,2,0,596,48,5,0,373,625019,1312
CR_MC22_10-12cm,0,6271,3453,381,16121,165,0,280,1047,25,990,25,338177,1148,864,72,74,11,0,154,1808,34,8146,61,0,226,45,6,47,4,39,3,4,1,0,22,12,1,1385,7,26,1,46,2,10,1,10,2,0,1024,0,1208,0,1874,0,2401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,388,0,168,0,185,22,2,0,576,36,4,0,378,627637,1281
CR_MC22_12-14cm,0,7121,4073,392,15595,164,0,280,1115,25,870,26,355885,1207,866,74,45,11,0,148,1597,33,7789,61,0,229,38,6,58,4,41,3,5,1,0,22,14,1,1432,7,24,1,47,2,13,1,15,2,0,1045,0,1225,0,1888,0,2433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,398,0,170,0,189,19,2,0,598,42,4,0,380,610417,1335
CR_MC43_0-1cm,0,6647,3105,415,13677,162,0,284,1235,27,148,25,390844,1323,688,74,0,92,0,149,1183,30,7199,60,0,231,22,6,26,4,22,2,5,1,0,24,13,1,1499,7,16,1,36,2,13,1,15,2,0,1062,0,1234,0,1884,0,2392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,409,0,178,7,2,13,2,0,635,43,5,0,414,580191,1432
CR_MC43_1-2cm,0,6696,2667,441,14870,176,0,283,1195,29,207,28,454889,1523,963,88,69,14,0,172,1710,39,9275,75,0,286,38,7,43,4,29,3,6,1,0,26,11,1,1610,8,22,1,27,2,16,2,20,2,0,1136,0,1318,0,1966,0,2518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,458,0,185,0,235,15,2,0,717,55,5,9,3,512257,1633
CR_MC43_2-3cm,0,6486,2893,400,13299,157,0,291,1059,26,122,24,370702,1255,1012,77,0,91,0,147,1228,29,7363,59,0,226,26,6,26,3,25,2,7,1,0,23,11,1,1512,7,15,1,35,2,11,1,14,2,0,1050,0,1233,0,1898,0,2438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,409,0,172,0,193,13,2,0,614,44,5,0,391,600584,1365
CR_MC43_3-4cm,0,6259,4581,415,15299,170,0,283,1693,29,276,26,386396,1340,1073,83,66,12,0,170,1562,35,9146,71,0,257,23,6,39,4,40,3,7,1,0,24,11,1,1578,8,18,1,39,2,12,1,17,2,0,1078,0,1256,0,1899,0,2432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,441,0,183,0,210,23,2,0,653,47,5,10,3,578044,1472
CR_MC43_4-5cm,0,6072,3939,400,15448,167,0,279,1565,28,254,25,384993,1301,1056,80,91,12,0,158,1499,33,8554,66,0,248,30,6,37,4,40,3,6,1,0,25,11,1,1543,7,16,1,40,2,12,1,13,2,0,1063,0,1243,0,1893,0,2433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,417,0,179,7,2,22,2,0,629,44,5,0,413,580781,1426
CR_MC43_5-6cm,0,6081,4574,395,14753,161,0,276,1615,28,232,24,367460,1244,1050,78,65,12,0,154,1507,32,8343,64,0,233,28,6,26,3,40,3,8,1,0,23,10,1,1539,7,14,1,38,2,12,1,9,2,0,1046,0,1229,0,1866,0,2405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,399,0,172,0,183,22,2,0,613,44,5,0,407,598611,1371
CR_MC43_6-7cm,9699,3132,3180,385,14887,168,0,272,1623,28,258,24,373398,1704,1077,78,64,12,0,158,1470,32,8298,68,0,235,32,6,42,4,37,3,9,1,0,23,9,1,1510,9,17,1,36,2,10,1,12,2,0,1047,0,1227,0,1888,0,2436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,390,0,158,0,186,20,2,0,612,48,5,0,394,584261,2304
CR_MC43_7-8cm,0,6084,3716,394,15170,165,0,279,1500,28,215,25,372705,1281,975,79,90,12,0,149,1730,35,8762,67,0,246,33,6,41,4,44,3,9,1,0,23,10,1,1558,8,17,1,32,2,12,1,14,2,0,1050,0,1228,0,1854,0,2375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,422,0,180,0,192,21,2,0,625,42,5,0,414,593304,1409
CR_MC43_8-9cm,0,6072,4640,398,14678,162,0,277,1520,27,155,25,376129,1275,977,78,58,12,0,155,1984,37,8612,66,0,242,36,6,36,4,42,3,10,1,0,22,11,1,1553,7,16,1,35,2,13,1,15,2,0,1056,0,1233,0,1876,0,2414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,407,0,175,0,194,21,2,0,628,51,5,0,401,589410,1402
CR_MC43_9-10cm,0,6076,3713,391,15174,164,0,294,1531,28,222,25,371857,1269,953,78,59,12,0,149,1617,34,8536,66,0,243,19,6,36,4,36,3,8,1,0,23,10,1,1554,7,16,1,34,2,10,1,18,2,0,1061,0,1244,0,1901,0,2447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,414,0,178,7,2,24,2,0,623,45,5,0,408,594523,1395
CR_MC43_10-12cm,0,5958,3359,387,14788,162,0,278,1678,28,260,25,370101,1260,1030,78,68,12,0,150,1295,30,8469,65,0,243,19,6,31,4,36,3,7,1,0,24,10,1,1539,7,16,1,37,2,10,1,14,2,0,1041,0,1219,0,1860,0,2378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,389,0,173,0,190,23,2,0,619,43,5,0,405,597169,1383
CR_MC43_12-14cm,0,6001,3591,377,14803,158,0,274,1598,27,275,24,355731,1193,1052,76,56,11,0,142,1088,27,8208,62,0,230,17,5,26,3,36,2,7,1,0,22,11,1,1486,7,13,1,36,2,10,1,12,2,0,1019,0,1198,0,1839,0,2364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,388,0,169,0,184,21,2,0,588,36,4,0,373,611886,1315
CR_MC59_0-1cm,0,7288,6862,448,22414,204,0,298,1669,29,605,26,347391,1201,1741,90,47,12,0,157,630,22,11618,78,0,277,0,96,38,4,28,2,0,39,0,23,16,1,1517,7,16,1,41,2,13,1,15,2,0,1019,0,1189,0,1807,0,2323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,404,0,173,7,2,13,2,0,614,53,5,0,399,605268,1381
CR_MC59_1-2cm,10773,3474,5513,429,22037,214,0,291,1187,27,592,26,341385,1663,1663,87,65,12,0,153,589,22,11567,87,0,273,17,5,28,3,29,2,3,1,0,24,12,1,1480,9,16,1,46,2,10,1,12,2,0,1025,0,1212,0,1846,0,2389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,377,0,163,0,174,9,2,0,589,35,5,0,387,602930,2514
CR_MC59_2-3cm,0,6927,5939,431,21529,197,0,291,1065,27,498,26,350113,1198,1739,89,73,12,0,153,614,22,11803,78,0,280,0,97,38,4,27,2,6,1,0,23,14,1,1518,7,17,1,44,2,12,1,14,2,0,1024,0,1193,0,1822,0,2335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,390,0,168,0,193,7,2,0,605,47,5,0,388,604884,1368
CR_MC59_3-4cm,0,6152,5584,391,20272,184,0,281,1625,27,387,24,327270,1123,1476,82,64,11,0,145,601,21,10044,69,0,249,21,5,28,3,29,2,6,1,0,21,11,1,1448,7,13,1,43,2,7,1,11,2,0,1036,0,1220,0,1910,0,2454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,395,0,164,0,186,15,2,0,579,39,4,0,373,631003,1283
CR_MC59_4-5cm,0,7064,5402,385,20858,184,0,276,1613,27,421,24,339438,1137,1573,83,74,12,0,143,628,21,10556,71,0,255,17,5,33,3,38,2,6,1,0,20,11,1,1474,7,15,1,47,2,12,1,9,2,0,1022,0,1210,0,1873,0,2428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,382,0,170,6,2,16,2,0,576,38,4,0,376,617714,1296
CR_MC59_5-6cm,13300,3177,5593,410,21879,207,0,276,1768,30,487,26,372249,1718,1583,89,75,12,0,151,677,24,11393,86,0,280,0,101,34,4,37,3,6,1,0,23,13,1,1532,9,17,1,43,2,13,1,15,2,0,1038,0,1208,0,1843,0,2364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,416,0,177,0,199,19,2,0,627,50,5,0,402,569215,2326
CR_MC59_6-7cm,0,6167,6550,399,21658,189,0,277,1634,27,472,25,337476,1146,1615,85,70,12,0,146,654,22,11350,75,0,266,0,93,34,4,38,3,7,1,0,21,10,1,1488,7,17,1,42,2,10,1,10,2,0,1016,0,1196,0,1833,0,2361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,400,0,165,0,193,17,2,0,583,38,4,0,382,616810,1317
CR_MC59_7-8cm,0,6172,4879,386,21271,188,0,279,1490,27,469,25,333593,1143,1680,86,81,12,0,150,673,22,11068,74,0,264,0,94,38,4,28,2,6,1,0,23,11,1,1490,7,15,1,45,2,9,1,11,2,0,1026,0,1208,0,1874,0,2408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,392,0,163,0,186,18,2,0,584,39,4,0,380,623086,1307
CR_MC59_8-9cm,0,6085,5589,390,22522,192,0,275,1421,26,507,25,341534,1148,1702,86,74,12,0,147,651,22,11666,76,0,268,0,94,30,3,35,2,5,1,0,22,11,1,1480,7,14,1,47,2,10,1,12,2,0,1014,0,1193,0,1850,0,2382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,381,0,162,0,188,17,2,0,582,42,4,0,379,612631,1317
CR_MC59_9-10cm,0,6235,5580,391,21816,191,0,281,1400,27,482,25,325716,1124,1744,86,54,11,0,148,606,21,11556,76,0,268,0,92,30,3,31,2,8,1,0,21,11,1,1471,7,16,1,48,2,10,1,10,2,0,1024,0,1206,0,1868,0,2400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,394,0,162,0,182,14,2,0,580,38,4,0,367,629358,1296
CR_MC59_10-12cm,0,5999,6166,391,23215,194,0,276,1415,26,551,25,333516,1120,1784,86,57,11,0,143,686,22,12321,78,0,274,0,93,33,3,37,2,6,1,0,22,10,1,1467,7,16,1,48,2,9,1,10,2,0,996,0,1167,0,1800,0,2319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,373,0,160,0,182,16,2,0,572,41,4,0,371,618595,1296
CR_MC59_12-13cm,0,6155,6839,403,23696,199,0,279,1374,27,543,25,333029,1139,2143,93,68,12,0,145,713,23,13595,84,0,289,0,94,33,4,39,3,6,1,0,22,9,1,1469,7,17,1,47,2,11,1,9,2,0,1008,0,1180,0,1824,0,2340,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,383,0,159,0,185,18,2,0,584,45,5,0,374,616296,1328
IN_MC02_0-1cm,13737,3088,10741,439,33666,258,0,275,1488,28,1875,30,325909,1459,870,71,0,80,0,135,221,15,7392,61,0,215,19,5,43,4,24,2,0,35,0,21,27,1,1213,7,11,1,51,2,13,1,11,2,0,988,0,1159,0,1776,0,2289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,362,0,159,6,2,10,2,0,563,38,4,0,359,602635,2284
IN_MC02_1-2cm,0,6201,10948,435,35060,240,0,274,1258,26,1969,29,334531,1089,1010,74,0,85,0,139,246,15,8006,59,0,223,21,5,43,4,28,2,4,1,0,22,25,1,1248,6,15,1,60,2,11,1,10,2,0,994,0,1164,0,1784,0,2286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,375,0,168,0,181,11,2,0,575,45,4,0,371,605453,1301
IN_MC02_2-3cm,0,6247,10678,456,36665,254,0,276,1017,27,2047,32,371790,1224,1094,81,0,89,0,153,275,17,8942,67,0,252,23,6,39,4,27,2,4,1,0,22,25,1,1333,7,16,1,58,2,13,1,13,2,0,1047,0,1220,0,1845,0,2355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,417,0,172,0,194,9,2,0,629,52,5,0,406,565881,1438
IN_MC02_3-4cm,0,5882,11451,419,34289,231,0,285,1696,27,1892,28,324007,1043,1062,73,35,10,0,136,302,16,7885,58,0,217,0,89,34,3,32,2,4,1,0,22,22,1,1235,6,14,1,57,2,7,1,8,2,0,978,0,1148,0,1778,0,2271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,362,0,155,0,169,17,2,0,554,38,4,0,353,615912,1255
IN_MC02_4-5cm,0,5948,10938,421,33451,231,0,289,1578,27,1843,29,325809,1065,1105,75,64,11,0,138,362,17,8094,59,0,221,18,5,34,3,32,2,4,1,0,21,23,1,1249,6,14,1,55,2,9,1,10,2,0,1006,0,1192,0,1853,0,2387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,374,0,161,0,177,18,2,0,562,37,4,0,355,615252,1275
IN_MC02_5-6cm,0,5928,13039,482,39195,265,0,269,1941,32,2142,35,430187,1367,1387,93,70,13,0,176,474,22,11406,82,0,304,31,7,53,4,49,3,8,1,0,25,27,1,1371,7,16,1,50,2,15,2,18,2,0,1119,0,1294,0,1960,0,2499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,454,0,190,7,2,21,2,0,683,54,5,0,440,498440,1590
IN_MC02_6-7cm,0,5854,9942,413,33089,228,0,267,1428,26,1840,28,333567,1081,1122,75,43,11,0,147,373,17,8194,60,0,222,0,91,34,3,35,2,6,1,0,23,21,1,1249,6,12,1,52,2,9,1,12,2,0,1013,0,1192,0,1840,0,2390,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,377,0,163,6,2,17,2,0,564,38,4,0,359,608911,1283
IN_MC02_7-8cm,0,7038,10439,418,34251,234,0,271,1141,25,1974,29,326546,1068,1280,77,0,86,0,139,326,17,8730,62,0,227,16,5,40,3,35,2,6,1,0,21,21,1,1263,6,14,1,59,2,9,1,0,186,0,1006,0,1185,0,1838,0,2371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,377,0,165,0,175,15,2,0,560,33,4,0,358,613800,1280
IN_MC02_8-9cm,0,5828,9975,414,33319,229,0,265,1407,26,1817,28,340765,1095,1062,74,0,85,0,139,225,15,8096,59,0,222,20,5,32,3,33,2,7,1,0,22,22,1,1262,6,13,1,50,2,9,1,9,2,0,1002,0,1179,0,1824,0,2357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,361,0,156,0,176,14,2,0,568,39,4,0,368,601824,1294
IN_MC02_9-10cm,0,5989,12599,459,38630,259,0,272,1410,28,2275,33,369695,1214,1302,84,90,13,0,152,327,18,10502,74,0,266,0,102,47,4,43,3,5,1,0,23,24,1,1337,7,16,1,50,2,14,1,14,2,0,1026,0,1196,0,1799,0,2303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,400,0,164,0,202,17,2,0,618,39,5,0,405,561562,1448
IN_MC02_10-12cm,0,6091,12426,424,37759,244,0,287,1300,26,2376,30,308864,1004,1270,76,48,11,0,143,248,15,9151,62,0,228,19,5,41,3,36,2,4,1,0,21,22,1,1237,6,15,1,63,2,7,1,7,2,0,992,0,1176,0,1853,0,2402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,375,0,161,0,179,18,2,0,546,38,4,0,342,625053,1239
IN_MC02_12-14cm,0,5989,13503,431,40538,255,0,288,1200,25,2636,31,300070,978,1285,76,66,11,0,139,226,14,9939,65,0,234,22,5,33,3,35,2,6,1,0,20,25,1,1230,6,14,1,69,2,6,1,6,2,0,973,0,1153,0,1797,0,2322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,366,0,155,0,167,14,2,0,541,34,4,0,349,629044,1230
